created_on,operation,property_type,place_name,place_with_parent_names,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,,,,,,,,,
2013-12-06,rent,apartment,Palhoça,|Brasil|Santa Catarina|Palhoça|,,,,,450.0,BRL,449.14,140.42,,,,,,2,,http://palhoca-santa-catarina.properati.com.br/9o6l_vender_outros_palhoca,Otimo Imovel com o melhor valor da regiao, confira as fotos - villa verona um modo diferente de se viver bemapartamentos amplos com 55 ma de area interna privativa uma sala grande conjugada com a cozinha sendo o mais moderno sistema de cozinha americana apartamentos com sacada esquadrias em aluma nio piso ceramico e espera para splito apartamento com a melhor avaliaaao da cef dentro plano minha casa minha vida na regiao metropolitana de florianapoliso condoma nio conta ainda com dois salaues de festas sendo um para pequenas reuniaues e outro para mais de 200 pessoas com churrasqueiras cozinhas e tudo que precisar quadra poliesportiva com vestiarios de causar inveja para muitos clubes e playground alacm de sua excelente localizaaao no bairro com menor a ndice de boletim de ocorrancia policial da regiao metropolitana de florianapolisnao perca tempo aluguel de apartamento com 2 dormitarios e valor de apenas 1a altimas unidades,Apartamento Em Palhoca,https://thumbs-cf.properati.com/1/ooGhNvJkr7asVocg3ZFqgGTik7s=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/16260/cfd94b/5__ea5d2f1c4608232e07d3aa3d998e5135.jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.320857,-51.215153,-23.320857,-51.215153,1000.0,BRL,1009.57,315.63,,130,2.427923076923077,7.6923076923076925,,3,,http://londrina.properati.com.br/29xfi_alugar_casa_londrina_imobiliaria-monaco, Casa Térrea Rua Angelina Basso Colúmbia em Londrina / PR, no valor de R$ 1000 - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 17/08/2016,Jardim Colúmbia ,https://thumbs-cf.properati.com/9/7rspvo8Qf3MTjoZ5MAyNoYtyw_Q=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/11730/600-dec460b9-da12-448e-8617-d786496d6f92.jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.309935,-51.211072,-23.309935,-51.211072,500.0,BRL,499.04,156.02,,46,3.391739130434783,10.869565217391305,,2,,http://londrina.properati.com.br/29xgy_alugar_apartamento_londrina_jardim_imobiliaria-monaco, Apartamento Padrão Orégano Jardim Novo Sabará em Londrina / PR, no valor de R$ 500 - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 31/10/2016,Residencial Alto do Sabara,https://thumbs-cf.properati.com/2/s9u4iCx3fOCAlNxX57Gv2HOewG4=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/11786/600-b56c5272-7d79-484a-9911-a2cb0ec761bc.jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.348307,-51.181469,-23.348307,-51.181469,900.0,BRL,898.29,280.84,,68,4.13,13.235294117647058,,3,,http://londrina.properati.com.br/29xgz_alugar_apartamento_londrina_garagem_imobiliaria-monaco,apartamento com 3 quartos 1 suite, armario nos wc sendo 2, 1 vaga de garagem , apartamento otimo. - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 31/10/2016,Edificio Garden Catuai ,https://thumbs-cf.properati.com/8/MncxlY-yME7Ib9tFOZYP84Abd04=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00268/11787/marca_122756cdfdcb682_0_1_jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.253476,-51.159621,-23.253476,-51.159621,1000.0,BRL,1009.57,315.63,,,,,,3,,http://londrina.properati.com.br/29xh3_alugar_casa_londrina_garagem_imobiliaria-monaco,Casa nova, 3 quartos sendo 1 suite, 2 banheiros, 2 vagas de garagem, com espaço gourmet, cerca elétrica e alarme. - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 19/09/2016,Jardim Heimtal ,https://thumbs-cf.properati.com/9/5-2nSWndy4V29Jy8hXtcim-QTMg=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/11791/600-cf1ddbd1-cd6a-4e74-bf57-ba2ecec05d6a.jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.304452,-51.169582,-23.304452,-51.169582,750.0,BRL,757.17,236.72,,45,5.2604444444444445,16.666666666666668,,2,,http://londrina.properati.com.br/29xha_alugar_apartamento_londrina_academia_churrasqueira_piscina_garagem_cni-imoveis,- Próximo a UEL, Hospital das Clínicas, Clínica das Palmeiras, Shopping Catuaí, Hotel Londristar, Faculdade Unopar e Lago Municipal. Vias de acesso: PR-445, Rod. Celso Garcia Cid, Rua Pref. Faria Lima e Av. Pres. Castelo Branco- Apartamento padrão em Londrina- Referencia: 798816- Nome do empreendimento: Edifício Spazio Leopoldina Londrina- Caracteristicas do imovel: Campo de futebol, Churrasqueira, Piscina adulto, Piscina infantil, Playground, Quadra poliesportiva, Sala de fitness, Salão de festas, Salão de jogos, Solarium, Espaço Gourmet, Acesso 24 horas, Portaria 24H, Deck- Quartos: 2- Suites: 0- Banheiros: 1- Vagas de garagem: 1- Area util: 45- Area total: 45- Imovel vago: Sim- Torre: Bloco 8- Valor do condominio: R$ 180- Estado do imovel: - Posicao: Frente- Ano de entrega: 2016- Anunciante: CNI Imóveis- Enviado pelo SIMBO CRM em 02/08/2016 - Anunciante: CNI Imóveis - Enviado pelo Software Sys Imobiliárias em 23/09/2016,Apartamento  com 2 quartos no Edifício Spazio Leopoldina Londrina - Bairro Gleba Palhano em Londrina,https://thumbs-cf.properati.com/9/6CY7x3QZ7EvkkEjLe8D7mwikNsY=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00023/00000/11798/600-38abd72d-209d-4c76-8ead-9e090fe41679.jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.309804,-51.200049,-23.309804,-51.200049,400.0,BRL,403.82,126.25,,44,2.8693181818181817,9.090909090909092,,2,,http://londrina.properati.com.br/29xi6_alugar_apartamento_londrina_imobiliaria-monaco, Apartamento Padrão Waldomiro Fernandes Parque Jamaica em Londrina / PR, no valor de R$ 400 - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 06/09/2016,Residencial Aimara II,https://thumbs-cf.properati.com/5/Uay5JlKzjAfoUv2XWFv5fSst7Rg=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/11868/600-a341faf7-8dac-45a9-8f6d-75032ce7ad45.jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.3020978,-51.1955935,-23.3020978,-51.1955935,650.0,BRL,656.22,205.16,,,,,,2,,http://londrina.properati.com.br/29xi7_alugar_casa_londrina_garagem_imobiliaria-monaco,RESIDENCIA  SOBRE LOJA SEM GARAGEM - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 29/07/2016,Casa Jardim Bandeirantes Londrina,https://thumbs-cf.properati.com/2/0vGGy2yZB8rcDW3Y-7YsPqkCJqI=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/11869/600-e8ee5256-ec6a-4b1f-bbc9-ba0272f835d9.jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.324416,-51.156362,-23.324416,-51.156362,1600.0,BRL,1615.32,505.01,,160,3.1563125,10.0,,3,,http://londrina.properati.com.br/29xi8_alugar_casa_londrina_imobiliaria-monaco,Excelente imovel comercial ou residencial , otima localizaçao, 3 quartos com armario embutido, sala com armario, wc social com box, cozinha planejada, area de serviço, amplo quintal, 2 garagens,  fundo com despensa e wc. - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Comercial Centro ,https://thumbs-cf.properati.com/8/ainOpkUw9V1dEHKFsEbXOZBMguQ=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00268/11870/marca_29dfb8395f3ae63_0_1_jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.3160362,-51.1692426,-23.3160362,-51.1692426,1800.0,BRL,1817.25,568.14,,80,7.10175,22.5,,3,,http://londrina.properati.com.br/29xik_alugar_apartamento_londrina_churrasqueira_comodidades_josias-albuquerque,Apto No Jardins de Londrina - Ampla sacada com churrasqueira/ 30 opções de Lazer -  - condominio médio R$ 420,00 - Gás e Aguá Individual . - Anunciante: Josias Albuquerque - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Locação -Apto. 03 Dorm 01 suíte - R. Paranaguá - Centro,https://thumbs-cf.properati.com/9/bsws56M4QoSKGYA7VJoVRWKhZ1g=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00028/00255/11946/c26976bcd8587b6_2_20160704_104503_jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.311744,-51.189454,-23.311744,-51.189454,1000.0,BRL,1009.57,315.63,,,,,,3,,http://londrina.properati.com.br/29xim_alugar_casa_londrina_garagem_cni-imoveis,- Casa térrea em Londrina- Referencia: 993206- Quartos: 3- Suites: 1- Banheiros: 2- Vagas de garagem: 2- Imovel vago: Sim- Estado do imovel: - Ano de entrega: 0- Anunciante: CNI Imóveis- Enviado pelo SIMBO CRM em 02/08/2016 - Anunciante: CNI Imóveis - Enviado pelo Software Sys Imobiliárias em 09/08/2016,Casa  com 3 quartos - Bairro Jardim San Remo em Londrina,https://thumbs-cf.properati.com/7/dfgLbaW7h8B3BGnpnGR-LZTRyR8=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00023/00000/12006/600-18fa1fa8-7c1d-4825-941a-a38490a4642b.jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.308295,-51.201916,-23.308295,-51.201916,550.0,BRL,555.27,173.6,,55,3.1563636363636363,10.0,,2,,http://londrina.properati.com.br/29xio_alugar_apartamento_londrina_garagem_imobiliaria-monaco,BELISSÍMO APARTAMENTO CONTENDO 2 QTOS SENDO 1 C/ ARMÁRIO EMBUTIDO, SALA, COZINHA C/ ARMÁRIOS, ÁREA DE SERVIÇO SEPARADA, WC SOCIAL C/ BOX BLINDEX, 1 VAGA DE GARAGEM. 2. ANDAR. LOCALIZADO NA AVENIDA ARTHUR THOMAS. - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Residencial Jamaica I ,https://thumbs-cf.properati.com/4/CTOrbVFW3Px-fwaFXiHLri_TrlQ=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12233/600-a83b1ffe-6a57-4be0-b28f-0129898a5314.jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.3386035,-51.1697563,-23.3386035,-51.1697563,680.0,BRL,686.51,214.63,,58,3.7005172413793104,11.724137931034482,,3,,http://londrina.properati.com.br/29xiq_alugar_apartamento_londrina_imobiliaria-monaco,Apartamento localizado próximo a Avenida Madre Leonia Milito, reformado, piso laminado, contendo 3 quartos sendo 2 com armários novos, cozinha planejada, sala, wc social, área de serviço, vaga de garagem.  - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Edificio Quinta da Boa Vista III C,https://thumbs-cf.properati.com/0/PLZosTnF8LeKAwJWdPJw1itNizg=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12235/600-39f10458-ad4b-428e-8791-30cba6a2771d.jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.3116357,-51.2014472,-23.3116357,-51.2014472,1100.0,BRL,1110.55,347.2,,54,6.42962962962963,20.37037037037037,,3,,http://londrina.properati.com.br/29xis_alugar_apartamento_londrina_churrasqueira_garagem_comodidades_imobiliaria-monaco,ótimo apto, 5. andar, 3 qtos c/ 1 suíte, sala 2 amb. c/ painel, cozinha planejada, área serv. sacada, 1 vaga de garagem. Condomínio possui área de lazer c/ 5 churrasqueiras, quadra de esportes, elevador social. - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Residencial Piazza Di Roma,https://thumbs-cf.properati.com/1/-8_sK2mtd6dOldDPABaajqCn91U=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/01068/15709/marca_29940007f148622_0_600_033f5b68_e21c_4665_ada2_513816468770_jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.30497,-51.177668,-23.30497,-51.177668,800.0,BRL,807.64,252.5,,58,4.353448275862069,13.793103448275861,,2,,http://londrina.properati.com.br/29xix_alugar_apartamento_londrina_churrasqueira_garagem_imobiliaria-monaco,Apartamento com 02 quartos com armários, sala, cozinha com armarios, wc social, sacada c/ churrasqueira, 01 garagem.CONDOMINIO EM TORNO DE R$250,00  - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Edificio Pietá ,https://thumbs-cf.properati.com/7/dm56ORiVmiUYYR1aQme_145M-UY=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/01079/12239/marca_8f223907363639d_26_m_SAM_2091_jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.346721,-51.181424,-23.346721,-51.181424,1300.0,BRL,1312.44,410.32,,73,5.620821917808219,17.80821917808219,,3,,http://londrina.properati.com.br/29xj1_alugar_apartamento_londrina_churrasqueira_garagem_comodidades_imobiliaria-monaco,apartamento com 3 quartos 1 suite, 2 banheiros, 1 vaga de garagem, sacada com churrasqueira, area de lazer completa. - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 29/09/2016,Edificio Fit Terra Bonita,https://thumbs-cf.properati.com/1/rfyIlF3a_rv5pkcIKKkjo6iu0sM=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12243/600-ec561919-3430-4d49-bd75-58f5fa07ecc0.jpg,,,,,,,,,
2016-07-26,rent,apartment,Cambé,|Brasil|Paraná|Cambé|,,-23.291798,-51.230908,-23.291798,-51.230908,500.0,BRL,504.77,157.81,,55,2.8692727272727274,9.090909090909092,,2,,http://cambe.properati.com.br/29xj5_alugar_apartamento_cambe_jardim_imobiliaria-monaco, Apartamento Padrão Trento Jardim Montecatini em Cambé / PR, no valor de R$ 500 - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Spazio Luminis,https://thumbs-cf.properati.com/9/FsQ4vqasTXwPLJaM3vWeSy76UPs=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12249/600-6d27b92b-3c7e-4157-bf50-afc4439dbaf1.jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.331889,-51.174308,-23.331889,-51.174308,2200.0,BRL,2221.1,694.4,,104,6.676923076923076,21.153846153846153,,3,,http://londrina.properati.com.br/29xj6_alugar_apartamento_londrina_churrasqueira_garagem_comodidades_imobiliaria-monaco,Apartamento novo localizado na Gleba Palhano, próximo ao Shopping Catuaí, contendo 104 m2 de área útil, com 3 quartos sendo 1 suíte, 1 deles com armários, sala ampla com 3 ambientes, ampla sacada com churrasqueira e pia, cozinha planejada, wc social, lavabo com espelhos, box blindex e armários, 2 vagas de garagem e ampla área de lazer. - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Edificio Terroir,https://thumbs-cf.properati.com/9/Z7gNorJ3kxh3axbGGzd9uvQHccQ=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12250/600-58e82c79-45fc-423b-9754-93c32c5def77.jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.318088,-51.174713,-23.318088,-51.174713,3800.0,BRL,3836.43,1199.41,,320,3.74815625,11875,,4,,http://londrina.properati.com.br/29xjd_alugar_casa_londrina_jardim_churrasqueira_garagem_imobiliaria-monaco,Excelente imóvel residencial e comercial no Jardim Quebec  com 4  quartos  com armários sendo 2 suítes simples, 3  deles com sacada, sala ampla com 3 ambientes, sala de jantar, cozinha planejada, quarto e wc serviço, área de serviço planejado, lavabo , wc social.Amplo espaço com jardim decorado e mesa para churrasqueira, churrasqueira e 4 vagas de garagem. - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Jardim Quebec ,https://thumbs-cf.properati.com/9/xekd3iZjcn95lmZmXLKsEti2q5A=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12256/600-5e5633c2-6dcd-49fa-bedb-8b885e213c47.jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.301263,-51.199282,-23.301263,-51.199282,730.0,BRL,736.98,230.41,,78,2.953974358974359,9.35897435897436,,2,,http://londrina.properati.com.br/29xje_alugar_casa_londrina_jardim_imobiliaria-monaco, Casa Térrea Serra do Cadeado Bandeirantes em Londrina / PR, no valor de R$ 730 - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Jardim Bandeirantes,https://thumbs-cf.properati.com/1/tU88MPR52W3ZIlFUdzbYrCe-fuk=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12257/600-8e871422-5639-436c-9419-8ec46ffa3835.jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.302827,-51.18738,-23.302827,-51.18738,1400.0,BRL,1413.42,441.89,,233,1.8965236051502146,6.008583690987124,,3,,http://londrina.properati.com.br/29xjg_alugar_casa_londrina_imobiliaria-monaco,Excelente Sobrado Comercial ou Residencial. Ótima localização, Jd. Bancários, três quadras do Shopping Com-tour (Av. Tiradentes). Próximo a posto de saúde, ao Armazém da moda, mercados e bancos. Sobrado contem 3 dormitórios sendo 1 suíte, mais 2 quartos e escritório, todos com armários embutidos. Três wcs, sala, cozinha, despensa, sala de jantar, lavanderia e quarto de empregada com wc. Possui garagem para cinco veículos, sendo três vagas cobertas e duas descobertas. - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 08/09/2016,Jardim Bancários,https://thumbs-cf.properati.com/0/3MWtEF7MamXyoYUBFzyYrxywGsA=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/01068/12259/marca_967ec29a28bace1_0_IMG_20160526_164140222_jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.304452,-51.169582,-23.304452,-51.169582,950.0,BRL,959.1,299.85,,130,2.306538461538462,7.3076923076923075,,2,,http://londrina.properati.com.br/29xji_alugar_casa_londrina_imobiliaria-monaco, Casa Térrea Rua Acylino Augusto do Nascimento Portal de Versalhes 2 em Londrina / PR, no valor de R$ 950 - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Jardim Portal de Versalhes II,https://thumbs-cf.properati.com/4/J_W9IyIKEXEZs1ORT30dGYqYLOM=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12492/600-e349e2a1-7e4a-49a0-8cd0-48b773fbc1eb.jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.304452,-51.169582,-23.304452,-51.169582,1800.0,BRL,1817.25,568.14,,,,,,3,,http://londrina.properati.com.br/29xjj_alugar_casa_londrina_churrasqueira_imobiliaria-monaco,Casa em alvenaria contendo 03 quartos sendo 01 suite c/ hidro, sala ampla, cozinha com armários, despensa, fundos churrasqueira com pia, wc e 01 quarto. - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 19/09/2016,Casa San Remo Londrina,https://thumbs-cf.properati.com/5/1UMzF9XrtbBNrsUVhu3a2bnvqM0=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12491/600-0ce8c51e-62c4-4f28-b2c1-c4e692e1bb92.jpg,,,,,,,,,
2016-07-26,rent,house,Cambé,|Brasil|Paraná|Cambé|,,-23.309385,-51.217808,-23.309385,-51.217808,600.0,BRL,605.75,189.38,,65,2.9135384615384616,9.23076923076923,,2,,http://cambe.properati.com.br/29xjn_alugar_casa_cambe_jardim_imobiliaria-monaco, Casa Térrea Rua dos Bandeirantes Jardim Riviera em Cambé / PR, no valor de R$ 600 - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Jardim Riviera ,https://thumbs-cf.properati.com/0/6tfmWWuVt4MtbSuz3n69tHzbsKU=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12264/600-345d017d-66a2-41f3-9e26-7697a1bb71b2.jpg,,,,,,,,,
2016-07-26,rent,house,Paraná,|Brasil|Paraná|,,-23.304452,-51.169582,-23.304452,-51.169582,1050.0,BRL,1060.04,331.41,,200,1.6570500000000001,5.25,,3,,http://parana.properati.com.br/29xjo_alugar_casa_londrina_varanda_lavanderia_imobiliaria-monaco,imóvel em área rural, aproximado 4 mil metros de terreno, 200 metros de área útil, sendo 3 quartos suite com armários e demais dependências, varanda, 4 vagas cobertas, lavanderia , área de serviço com edicula, quintal com pomar. Entrando na Venda dos Pretos há 1.500 metros aproximadamente. - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Estrada Antonio Pieroli,https://thumbs-cf.properati.com/2/mClpk9gE33GaLI8_lzoBUVnOdog=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12265/600-4b5de84a-aee7-474c-9f8d-39e172422523.jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,,,,1250.0,BRL,1261.97,394.54,,,,,,3,,http://londrina.properati.com.br/29xjr_alugar_casa_londrina_imobiliaria-monaco, Casa Térrea  Coliseu em Londrina / PR, no valor de R$ 1250 - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 04/08/2016,Jardim Coliseu Londrina,https://thumbs-cf.properati.com/8/XKtaBurG4qjelub61UBdFOSSsOI=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12268/600-cb644f87-40e9-46e6-a92a-1867c899b98f.jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.3142703,-51.1774513,-23.3142703,-51.1774513,890.0,BRL,898.51,280.91,,,,,,2,,http://londrina.properati.com.br/29xjs_alugar_casa_londrina_jardim_imobiliaria-monaco, Casa Térrea  Jardim Maringá em Londrina / PR, no valor de R$ 890 - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 02/08/2016,Casa Jardim Maringá Londrina,https://thumbs-cf.properati.com/6/BKKnyllmJ9-4g-JjKRDSnyGDvBE=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12269/600-fc37e27d-9c27-48b7-a222-4759519a50ac.jpg,,,,,,,,,
2016-07-26,rent,apartment,Gleba Fazenda Palhano,|Brasil|Paraná|Londrina|Gleba Fazenda Palhano|,,,,,700.0,BRL,706.69,220.94,,,,,,2,,http://gleba-fazenda-palhano.properati.com.br/29xki_alugar_apartamento_gleba-fazenda-palhano_academia_churrasqueira_piscina_garagem_comodidades_cni-imoveis,Excelente apartamento para clientes que querem morar bem, com conforto e comodidade,AP. NOVO ,Alto da Faria de Lima,Ref. 231062638, ótima área de lazer completa  com piscina,quiosques c/ churrasqueira, academia etc.., 02 quartos , sala, cozinha ,wc ,garagem , Cond. Aprox. R$ 200,00 -  Prox. a UEL .Av. Rev.João Batista Ribeiro Neto,76  - Anunciante: CNI Imóveis - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Apartamento com 02 qtos,Resid. Spazio Leopoldina - Gleba Palhano - Londrina - PR,https://thumbs-cf.properati.com/3/5rF5uP2hojCW-0hFMGW347AvGC4=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00023/01062/12511/a68648fe9cae777_11_25___IMG_1543_JPG,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.3220283,-51.1671344,-23.3220283,-51.1671344,800.0,BRL,807.64,252.5,,,,,,3,,http://londrina.properati.com.br/29xkk_alugar_apartamento_londrina_academia_lavanderia_churrasqueira_piscina_garagem_paulo-cancian-imoveis,Edifício Royal Parque, Av. Higienópolis, 3 quartos, suíte, armários, sala para 2 ambs., sacada, gesso, cozinha planejada, piso cerâmico, lavanderia ampla, wc de serviço, 1 garagem, piscina, churrasqueira, espaço fitness, bicicletário, pintura nova. - Anunciante: Paulo Cancian Imóveis - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Edifício Royal Parque,  Locação,https://thumbs-cf.properati.com/0/ZKZbOIEwkr_GSKIfZy0_1JJEqn4=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00020/00001/12513/marca_77dcf4ba4d71cef_0_IMG_20151027_150148841_jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.3021626,-51.2091793,-23.3021626,-51.2091793,1350.0,BRL,1362.92,426.1,,150,2.840666666666667,9.0,,3,,http://londrina.properati.com.br/29xkm_alugar_casa_londrina_jardim_paulo-cancian-imoveis,JARDIM MESSIÂNICO, Ótima casa, 3 quartos, suíte, salas estar e jantar, copa, cozinha com armários, wcs com box, piso madeira sinteco novo, edícula nos fundos, 2 garagens. - Anunciante: Paulo Cancian Imóveis - Enviado pelo Software Sys Imobiliárias em 02/10/2016,JARDIM MESSIÂNICO,  LOCAÇÃO,https://thumbs-cf.properati.com/8/n2fWwNBmEM1BYyI5AdktQ0futHM=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00020/00115/12516/marca_0aa5d50d3f31ac4_0_MESSIAN_ALUGA_png,,,,,,,,,
