created_on;operation;property_type;place_name;place_with_parent_names;geonames_id;lat-lon;lat;lon;price;currency;price_aprox_local_currency;price_aprox_usd;surface_total_in_m2;surface_covered_in_m2;price_usd_per_m2;price_per_m2;floor;rooms;expenses;properati_url;description;title;image_thumbnail
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6966825,-53.8008224;-29.6966825;-53.8008224;2500.0;BRL;2523.98;789.09;;;;;;;;http://santa-maria.properati.com.br/20k6s_alugar_apartamento_santa-maria;Excelente Cobertura Duplex de 3 Dormitorios,SuiteSacadaTerra�oChurrasqueiraLareiraGaragem.Pr�ximo a Fernando Ferrari;Apartamento 3 dormit�rios - Nossa Senhora de Lourdes, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/6/V83yK0WYoMfG2iZotB9OXCEtnoY=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHdEcdoX3QH7nVz8261t4SkEmOX03iRCc1uC8fX7zZqJs_Nkm/dsc-8116.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6966825,-53.8008224;-29.6966825;-53.8008224;1500.0;BRL;1514.37;473.45;;;;;;;;http://santa-maria.properati.com.br/20k6t_alugar_apartamento_santa-maria;Apartamento 3 dormit�rios - Nossa Senhora de Lourdes, Santa Maria / Rio Grande do Sul;Apartamento 3 dormit�rios - Nossa Senhora de Lourdes, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/8/KhH1WHOVN0xK7kePK7TcvPW_zUI=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHdEddo__QH7nVz8261t4SkEmOX03iRCc1uC6fXr2ZqJs_Nkm/dsc-8161.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6898394,-53.8042335;-29.6898394;-53.8042335;;;;;;;;;;;;http://santa-maria.properati.com.br/20k6x_alugar_apartamento_santa-maria;Excelente ApartamentoCozinha Dupla3 Dormit�riosBanheiro Social�rea de Servi�oDepend�ncia Completa;Apartamento 3 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/6/NsYAD6mWsvI7otnPq8Zxo58yVYs=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVH9Eccon_QH7nVz8261t4SkEmOX03iRCf0uS3fXD2ZqJs_Nkm/98487.jpg
2016-04-05;rent;house;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.7176792,-53.7776781;-29.7176792;-53.7776781;660.0;BRL;666.33;208.32;;;;;;;;http://santa-maria.properati.com.br/20k6y_alugar_casa_santa-maria;Casa no Moradas,2 dormit�rios,banheirosala e cozinhaGaragemPatioToda murada;Casa Residencial 2 dormit�rios - Cerrito, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/7/FKs0YgZ2NHde0P8dIRpblcbASR4=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHdQae4n3QH7nVz8261t4SkEmOX03iRCc0Oe5f3_wZqJs_Nkm/wp-20160128-10-07-10-pro.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6838421,-53.8033566;-29.6838421;-53.8033566;650.0;BRL;656.22;205.16;;;;;;;;http://santa-maria.properati.com.br/20k71_alugar_apartamento_santa-maria;"Excelente Apartamento;1 Dormit�rio;Banheiro Social;Sala e cozinha;Central;Pr�ximo do Carrefour; Parada de �nibus para UFSM;O valor do aluguel com garagem � de R$ 650,00Sem vaga da garagem 600,00";Apartamento 1 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/5/I1xvePXkPGEKHuTaGmT0bMkQ55s=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHdoZeoX_QH7nVz8261t4SkEmOX03iRCd1OS2eX7zZu40o5cm/dsc01463.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6982665,-53.812286;-29.6982665;-53.812286;950.0;BRL;959.1;299.85;;;;;;;;http://santa-maria.properati.com.br/20k79_alugar_apartamento_santa-maria_garagem;Apartamento2DormitoriosCozinha2BanheirosSacada Garagem;Apartamento 2 dormit�rios - Nossa Senhora Medianeira, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/2/j6_hlwmHccD6SU8heLlQcJlqXsU=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHtIedIrxQH7nVz8261t4SkEmOX03iRCd0em7fn_zZqJs_Nkm/dsc01936.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6914375,-53.8268614;-29.6914375;-53.8268614;600.0;BRL;605.75;189.38;;;;;;;;http://santa-maria.properati.com.br/20k7o_alugar_apartamento_santa-maria;Residencial Niederauer - Im�vel com bonifica��o de  R$ 50,00 por 02 meses ;Apartamento 2 dormit�rios - Noal, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/0/3TN6vJLxVsPQkAGTOARj0cos_dM=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHtsTd4z1QH7nVz8261t4SkEmOX03iRCe3-K3dXvzZqJs_Nkm/capa.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6947191,-53.8097636;-29.6947191;-53.8097636;1300.0;BRL;1312.44;410.32;;;;;;;;http://santa-maria.properati.com.br/20k7v_alugar_apartamento_santa-maria;Excelente apartamento de 3 dormit�rios,SalaCozinhaDepend�ncia completaTerra�oGaragemProx. a mercado, farmacia e parada de Onibus ;Apartamento 3 dormit�rios - Nossa Senhora de F�tima, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/5/DtzFanexb-SVJWOmO55w43zQ890=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVGNQZe4jxQH7nVz8261t4SkEmOX03iRCR0-O8fX3wZqJs_Nkm/98545.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6936049,-53.8165499;-29.6936049;-53.8165499;990.0;BRL;999.49;312.48;82;54;5.786666666666667;18.333333333333332;;;;http://santa-maria.properati.com.br/20k80_alugar_apartamento_santa-maria_garagem;Apartamento amplo, central, semimobiliado, ficam cozinha com arm�rios, pia, fog�o, geladeira, mesa com cadeiras, escrivaninha com cadeira, lava roupas, arm�rio do banheiro, garagem.;Apartamento 1 dormit�rios - Nossa Senhora de Fatima, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/7/AKjwQ_3RgHsNx0GVwRCUo5bAb5Y=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap?key=AIzaSyBhp6Pb6_QmaHtFZqrqgBNdN_v313skXNY&center=-29.6936049,-53.8165499&zoom=19&size=800x600&maptype=satellite&sensor=false
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.7016386,-53.8166509;-29.7016386;-53.8166509;600.0;BRL;605.75;189.38;62;45;4.208444444444444;13.333333333333334;;;;http://santa-maria.properati.com.br/20k81_alugar_apartamento_santa-maria;Apartamento 2 dormit�rios, sala, cozinha, banheiro. Bonifica��o nos seis primeiros meses de R$45,00.;Apartamento 2 dormit�rios - Nossa Senhora Medianeira, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/3/Fgotk6d-7YEp51vRM4lweesMtck=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap?key=AIzaSyBhp6Pb6_QmaHtFZqrqgBNdN_v313skXNY&center=-29.7016386,-53.8166509&zoom=19&size=800x600&maptype=satellite&sensor=false
2016-04-05;rent;apartment;Nossa Senhora do Ros�rio;|Brasil|Rio Grande do Sul|Santa Maria|Nossa Senhora do Ros�rio|;;-29.6826065,-53.8169586;-29.6826065;-53.8169586;1000.0;BRL;1009.57;315.63;;;;;;;;http://nossa-senhora-do-rosario-santa-maria.properati.com.br/20k8b_alugar_apartamento_nossa-senhora-do-rosario;Excelente apartamento de 2 dormit�riosSuiteSalaCozinha�rea de servi�oGaragemPr�ximo a Unifra II;Apartamento 2 dormit�rios - Nossa Senhora do Rosario, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/9/KpzMUid8M7GCpiShkzvDUcPP0l4=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVGNUadI33QH7nVz8261t4SkEmOX03iRCR0uO-enr_ZqJs_Nkm/res.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6814271,-53.809447;-29.6814271;-53.809447;700.0;BRL;706.69;220.94;;;;;;;;http://santa-maria.properati.com.br/20k8c_alugar_apartamento_santa-maria;"Excelente apartamento de 1 dormit�rio, com uma vaga de garagem;SalaCozinhaSacada com churrasqueira fechada;Pr�ximo a C�mara de Vereadores com a Av. Rio Branco.Pr�ximo da ATU (Associa��o dos Transportadores Urbanos de Passageiros de Santa Maria?)";Apartamento 1 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/6/CId36D574vC2JfFxFXkInFv1d58=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVGNUae4nzQH7nVz8261t4SkEmOX03iRCR0uO-dH_xZqJs_Nkm/dsc02134.jpg
2016-04-05;rent;apartment;Nossa Senhora do Ros�rio;|Brasil|Rio Grande do Sul|Santa Maria|Nossa Senhora do Ros�rio|;;-29.6854489,-53.8205109;-29.6854489;-53.8205109;700.0;BRL;706.69;220.94;;;;;;;;http://nossa-senhora-do-rosario-santa-maria.properati.com.br/20k8d_alugar_apartamento_nossa-senhora-do-rosario_churrasqueira;Otimo apartamento de 1 dormitorioSalaCozinhaSacada com ChurrasqueiraGaragem com port�o individual, eletr�nico;Apartamento 1 dormit�rios - Nossa Senhora do Rosario, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/1/mAY_-vWG9t_MdMqlqb733TYdlYo=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVGNQSdY3zQH7nVz8261t4SkEmOX03iRCR0OC5eXv2ZqJs_Nkm/dsc02296.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6852916,-53.8039236;-29.6852916;-53.8039236;750.0;BRL;757.17;236.72;40;;;;;;;http://santa-maria.properati.com.br/20ka4_alugar_apartamento_santa-cruz-do-sul_churrasqueira_piscina_terraco_vista;Apartamento 1 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;Apartamento 1 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/9/RTzXcRuxkLX1YygPpgvYzGh5MvU=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHdQTcI3zQH7nVz825V9ySkEmOX03iRCe0-e9fnv_ZqJs_Nkm/2013-01-08-716.jpg
2016-04-05;rent;apartment;Santa Cruz do Sul;|Brasil|Rio Grande do Sul|Santa Cruz do Sul|;;;;;900.0;BRL;908.62;284.07;;79;3.5958227848101263;11.39240506329114;;;;http://santa-cruz-do-sul.properati.com.br/20kbz_alugar_apartamento_santa-cruz-do-sul;Apartamento com 2 dormit�rios, sendo 1 su�te, sala, cozinha, box de estacionamento.;Apartamento 2 dormit�rios - Avenida, Santa Cruz do Sul / Rio Grande do Sul;https://thumbs-cf.properati.com/6/Lq2x1URyseX5lUSYINFcHtBHk-w=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dSFNIacoz1QH7nVz8261VySkEmOX03iRGQ1eC4eXH-ZqJs_Nkm/dscn4997.jpg
2016-04-05;rent;house;Santa Cruz do Sul;|Brasil|Rio Grande do Sul|Santa Cruz do Sul|;;;;;1770.0;BRL;1786.96;558.67;;;;;;;;http://santa-cruz-do-sul.properati.com.br/20kcx_venda_casa_santa-maria;Casa Residencial 4 dormit�rios - Santo Inacio, Santa Cruz do Sul / Rio Grande do Sul;Casa Residencial 4 dormit�rios - Santo Inacio, Santa Cruz do Sul / Rio Grande do Sul;https://thumbs-cf.properati.com/1/odWJeCX9ElozOApMUJtpZnziyj8=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dSFdYcdI3zQH7nVz826FlwSkEmOX03iRCY0eG6eXvzZqJs_Nkm/20151215-094642.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6819728,-53.804144;-29.6819728;-53.804144;640.0;BRL;646.11;202.0;;;;;;;;http://santa-maria.properati.com.br/20kd2_venda_apartamento_santa-maria_churrasqueira;Kitnet 1 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;Kitnet 1 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/6/dFbWpZ_0peWAoaMKpTrQQp6r-10=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dUH9oSdI7xQH7nVz826FV2SkEmOX03iROR0OS3dHH2ZqJs_Nkm/val-paraiso.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.695081234,-53.8073652376;-29.695081234;-53.8073652376;900.0;BRL;908.62;284.07;;72;3.9454166666666666;12.5;;;;http://santa-maria.properati.com.br/20kdl_venda_apartamento_santa-maria;Apartamento Amplo, em uma �tima localiza��o, pr�ximo da Av. Medianeira, perto de bancos, posto de gasolina, supermercado, col�gio etc.;Apartamento 2 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/1/6qh0bCPifLCAOU8Kbku0J-Xze6A=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVGtsYd43_QH7nVz825V9tVl06JWAyixea1-W-fX3qJLl1_Og/sam-5390.jpg
2016-04-05;rent;house;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6873064,-53.8154769;-29.6873064;-53.8154769;450.0;BRL;454.29;142.03;;;;;;;;http://santa-maria.properati.com.br/20kdp_alugar_casa_santa-maria;Casa Residencial 2 dormit�rios - Ns� do Ros�rio, Santa Maria / Rio Grande do Sul;Casa Residencial 2 dormit�rios - Ns� do Ros�rio, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/9/FpC5eJAsvWcWw-E5H_WxieYftK4=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dSFdoecY3zQH7nVz8261V5SkEmOX03iRCa1ue3fX_3ZqJs_Nkm/foto.jpg
2016-04-05;rent;apartment;Iju�;|Brasil|Rio Grande do Sul|Iju�|;;-28.387297,-53.9388898;-28.387297;-53.9388898;750.0;BRL;757.17;236.72;75;;;;;;;http://ijui.properati.com.br/20kdx_venda_apartamento_santa-maria_garagem;Apartamento 2 dormit�rios - Morada do Sol, Iju� / Rio Grande do Sul;Apartamento 2 dormit�rios - Morada do Sol, Iju� / Rio Grande do Sul;https://thumbs-cf.properati.com/9/gOv8W_VvK19d1xJaHWCkXz1VtRg=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHtEYcIj1QH7nVz826FpySkEmOX03iRKa0-a8dHn2ZqJs_Nkm/12688094-194024807622800-3214826136643499508-n.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6872225,-53.824082;-29.6872225;-53.824082;850.0;BRL;858.15;268.29;91;62;4.327258064516129;13.709677419354838;;;;http://santa-maria.properati.com.br/20ke7_alugar_apartamento_santa-maria;As unidades estar�o dispon�veis a partir do m�s de mar�o para serem habitadas.O Residencial Carvalho oferece a voc� ao mesmo tempo conforto e qualidade de vida, morar pr�ximo ao centro permite que voc� fique mais tempo com sua fam�lia...Unir um bom im�vel e um excelente valor comercial, foi um desafio hoje realizado!;Apartamento 2 dormit�rios - Passo D'areia, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/7/_6h2zm-Eu2Sn2goB7LiATccF6-4=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dUHNcddIvzQH7nVz826l54SkEmOX03iROd3-O8fH_xZqJs_Nkm/01.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6988577,-53.8280152;-29.6988577;-53.8280152;800.0;BRL;807.64;252.5;;;;;;;;http://santa-maria.properati.com.br/20kf3_venda_apartamento_santa-maria_lavanderia;Apartamento 3 dormit�rios - Patronato, Santa Maria / Rio Grande do Sul;Apartamento 3 dormit�rios - Patronato, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/2/FPjJxXPfrVptrH0g1Gvs9qnykZo=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dUGtoZd4nzQH7nVz82715ySkEmOX03iRKa1ue_eHv3ZqJs_Nkm/015.jpg
2016-04-05;rent;apartment;Nossa Senhora do Ros�rio;|Brasil|Rio Grande do Sul|Santa Maria|Nossa Senhora do Ros�rio|;;-29.681368,-53.8158838;-29.681368;-53.8158838;600.0;BRL;605.75;189.38;;;;;;;;http://nossa-senhora-do-rosario-santa-maria.properati.com.br/20kg9_alugar_apartamento_nossa-senhora-do-rosario;Apartamento 1 dormit�rios - Nossa Senhora do Ros�rio, Santa Maria / Rio Grande do Sul;Apartamento 1 dormit�rios - Nossa Senhora do Ros�rio, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/4/46CGpa0SxkruTeoZtv7GP__CTVs=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dSFNMbe4T1QH7nVz826l54SkEmOX03iRGQ1-C5fHjxZqJs_Nkm/img-5238.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6847177,-53.8158689;-29.6847177;-53.8158689;700.0;BRL;706.69;220.94;;;;;;;;http://santa-maria.properati.com.br/20kgo_alugar_apartamento_santa-maria;Apartamento 1 dormit�rio, cozinha com arm�rios, churrasqueira, ventilador de teto na sala e quarto. Pr�ximo a UNIFRA.BONIFICA��O NO PRIMEIRO M�S DE 50%.;Apartamento 1 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/3/YmvwopJwXutB7q4N_LOhBjIMaW4=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dTG9Qfdo_1QH7nVz826FV2SkEmOX03iRaa0eK3enH1Zu4psug/129-maqizomiyewosolarobiliyebokuqoyevawidobeyatu.jpg
2016-04-05;rent;apartment;Cruz Alta;|Brasil|Rio Grande do Sul|Cruz Alta|;;-28.6441047,-53.5965228;-28.6441047;-53.5965228;750.0;BRL;757.17;236.72;;;;;;;;http://cruz-alta.properati.com.br/20kgw_venda_apartamento_santa-maria;Apartamento 2 dormit�rios - Gobo, Cruz Alta / Rio Grande do Sul;Apartamento 2 dormit�rios - Gobo, Cruz Alta / Rio Grande do Sul;https://thumbs-cf.properati.com/9/ePl3llZy0zucfpF3ZN76OA8ERi4=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dUGtcac4r1QH7nVz826F14SkEmOX03iRKZ0OC2dXjyZqJs_Nkm/dsc00468.jpg
2016-04-05;rent;apartment;Nossa Senhora do Ros�rio;|Brasil|Rio Grande do Sul|Santa Maria|Nossa Senhora do Ros�rio|;;-29.6851923,-53.8215944;-29.6851923;-53.8215944;650.0;BRL;656.22;205.16;;;;;;;;http://nossa-senhora-do-rosario-santa-maria.properati.com.br/20kh1_venda_apartamento_santa-maria;�gua divida com outro apartamento e luz individual.N�o possui condom�nio.Apartamento um dormit�rio com possibilidade de outro.AGENDE SUA VISITA.;Apartamento 2 dormit�rios - Nossa Senhora do Rosario, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/6/Tu7cn3idfEez_BUuwbr5XkoMjLA=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dSHNQbdIz1QH7nVz826VltVl06JWAyjhWZ0Oe_fX_qJLl1_Og/img-20150324-wa0013.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6838403,-53.803357;-29.6838403;-53.803357;770.0;BRL;777.38;243.04;;41;5.92780487804878;18.78048780487805;;;;http://santa-maria.properati.com.br/20kij_venda_apartamento_santa-maria_terraco_garagem_comodidades;*** UM DORMIT�RIO AMPLO, COM TERRA�O E GARAGEM***- �timo im�vel com 41 m� mais terra�o- �tima distribui��o dos c�modos- box em blindex- aberturas em alum�nio- regi�o central 3 quadras do cal�ad�oAGENDE SUA VISITA! VEM PRA SOMA!!!;Apartamento 1 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/7/wd04kYp5rCGHF1wBpFYu_Uvb3Zs=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHdUbcYn_QH7nVz826l54SkEmOX03iRCc0-K-dHrwZqJs_Nkm/20160203-145425.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6886702,-53.8264944;-29.6886702;-53.8264944;1200.0;BRL;1211.5;378.76;;;;;;;;http://santa-maria.properati.com.br/20kiv_venda_apartamento_santa-maria_churrasqueira;Apartamento 2 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;Apartamento 2 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/9/l3FHYQC4Q7-BGyAkUrG8RgHyoR0=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dUFdsZcY33QH7nVz826VltVl06JWAyihGa3-C4dX_qJLl1_Og/dsc00818.jpg
2016-04-05;rent;house;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.7035944,-53.8536066;-29.7035944;-53.8536066;2200.0;BRL;2221.1;694.4;300;;;;;;;http://santa-maria.properati.com.br/20kkq_venda_apartamento_centro_churrasqueira_garagem;CASA RESIDENCIAL DE 02 DORMIT�RIOS, DE FRENTE, PISO CER�MICO, BANHEIRO SOCIAL, SALA COM LAREIRA, COZINHA, SACADA, TERRA�O COM CHURRASQUEIRA, BANHEIRO AUXILIAR, CANIL, GRADEADO, PORT�O ELETR�NICO, GARAGEM PARA 02 CARROS E �REA DE SERVI�O.PROXIMIDADES: FARM�CIA, ACADEMIA, SAL�O DE BELEZA, MERCADO, POSTO DE GASOLINA, DISTRIBUIDORA, PIZZARIA, RESTAURANTE, HOSPITAL REGIONAL, POSTO DE COMBUST�VEL E PET SHOP.PR�XIMO AO TREVO DE ACESSO PARA O BAIRRO BOI MORTO.;Casa Residencial 2 dormit�rios - Pinheiro Machado, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/9/8l4QIbK43G-2gYzWGXmhgXG7xQU=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dSFdMedojxQH7nVz826lhySkEmOX03iRGR3uO7fHv2ZqJs_Nkm/100-9717.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6915021,-53.8117985;-29.6915021;-53.8117985;600.0;BRL;605.75;189.38;;;;;;;;http://santa-maria.properati.com.br/20km9_alugar_apartamento_santa-maria_mobiliado;*AGENDAR VISITA* APARTAMENTO DE UM DORMIT�RIO SEMI MOBILIADO, DE MEIO, T�RREO, PISO CER�MICO, SALA, BANHEIRO SOCIAL , �REA DE SERVI�O CONJUGADA COM A COZINHA.PROXIMIDADES: MERCADO, FARM�CIA, PADARIA, LANCHERIA, CLINICA ODONTOL�GICA E CLINICA M�DICA, PIZZARIA E PARADA DE �NIBUS PARA  A UFSM.ENTRE AS RUAS TUIUTI E OLAVO BILAC.;Apartamento 1 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/8/FFksh3RRvN_v4cHRMX7Dy5tmrsw=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHNQddInzQH7nVz826lhySkEmOX03iRCb1eG-f3DwZqJs_Nkm/100-7899.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6971155,-53.8083699;-29.6971155;-53.8083699;1110.0;BRL;1120.62;350.35;;;;;;;;http://santa-maria.properati.com.br/20kma_alugar_apartamento_santa-maria_garagem;APARTAMENTO DE 02 DORMIT�RIOS, DE FUNDOS, PISO PARQUET, BANHEIRO SOCIAL, SALA, SACADA, COZINHA COM �REA DE SERVI�O, DEPEND�NCIA, BANHEIRO AUXILIAR, �REA DE SERVI�O E GARAGEM. PROXIMIDADES: MERCADO NACIONAL, FARM�CIA, AGENCIAS BANC�RIAS, SORVETERIA, POSTO DE COMBUST�VEL E PARADA DE �NIBUS. ESQUINA AVENIDA MEDIANEIRA.;Apartamento 2 dormit�rios - Nossa Senhora Medianeira, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/7/_MsmMOUbnZbK_tK-eclrhzLrPfs=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dSFNsecYz1QH7nVz826lhySkEmOX03iRGR0-C8fX70ZqJs_Nkm/20150918-173921.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6917166,-53.8199683;-29.6917166;-53.8199683;550.0;BRL;555.27;173.6;;;;;;;;http://santa-maria.properati.com.br/20kmb_alugar_apartamento_santa-maria_academia;APARTAMENTO DE 02 DORMIT�RIOS, DE FUNDOS, PISO CER�MICO, SALA, BANHEIRO SOCIAL, COZINHA E �REA DE SERVI�O.PROXIMIDADES: MERCADO, FARM�CIA, PET SHOP, LANCHERIA, BRIGADA DA INFANTARIA E ACADEMIA.ENTRE A AVENIDA BORGES DE MEDEIROS E RUA APPEL.;Apartamento 2 dormit�rios - Nossa Senhora de Fatima, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/6/lAvdCgMGdBB8T33AYci_9MV9htQ=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHdUYcIzxQH7nVz826lhySkEmOX03iRCc0-K5eHjyZqJs_Nkm/dsc01600.jpg
2016-04-05;rent;apartment;Nossa Senhora do Ros�rio;|Brasil|Rio Grande do Sul|Santa Maria|Nossa Senhora do Ros�rio|;;-29.6800944,-53.8124879;-29.6800944;-53.8124879;500.0;BRL;504.77;157.81;35;;;;;;;http://nossa-senhora-do-rosario-santa-maria.properati.com.br/20kmc_alugar_apartamento_nossa-senhora-do-rosario;APARTAMENTO DE 01 DORMIT�RIO, DE FUNDO, PISO CER�MICO, BANHEIRO SOCIAL, SALA, COZINHA, �REA DE SERVI�O. PROXIMIDADES: FARM�CIA E UNIFRA ENTRE AS RUAS DAUDT E VALE MACHADO.;Apartamento 1 dormit�rios - Nossa Senhora do Rosario, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/7/116bcca86Vxwp0BGVBlvZEVAB3Q=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dSG9YScYX3QH7nVz826lhySkEmOX03iRGf1eW4dHr3ZqJs_Nkm/fachada.jpg
