created_on;operation;property_type;place_name;place_with_parent_names;geonames_id;lat-lon;lat;lon;price;currency;price_aprox_local_currency;price_aprox_usd;surface_total_in_m2;surface_covered_in_m2;price_usd_per_m2;price_per_m2;floor;rooms;expenses;properati_url;description;title;image_thumbnail;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1800.0;BRL;1817.25;568.14;;;;;;3;;http://londrina.properati.com.br/1t9yw_alugar_apartamento_londrina;Apartamento novo, andar alto, contendo 3 quartos sendo 1 suíte com armários, sala ampla com sacada e churrasqueira, cozinha americana planejada, wc social e garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Gleba Palhano Londrina;https://thumbs-cf.properati.com/6/6vugZoXcmLSPENYLj3pFL19awec=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05282/600-d7bf3896-639f-42ad-8398-bb09c426a3d8.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1800.0;BRL;1817.25;568.14;;;;;;3;;http://londrina.properati.com.br/1t9yx_alugar_apartamento_londrina;Apartamento novo, andar alto, contendo 3 quartos sendo 1 suíte com armários, sala ampla com sacada e churrasqueira, cozinha americana planejada, wc social e garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Gleba Palhano Londrina;https://thumbs-cf.properati.com/3/_ThvMvtYrN6Pu5m1IOLMlhlFsE0=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05283/600-4ec0bde7-9822-4807-8d34-97858562cd4a.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;900.0;BRL;908.62;284.07;;50;5.6814;18.0;;2;;http://londrina.properati.com.br/1t9yy_alugar_apartamento_londrina;Apartamento localizado próximo a Faculdade Unopar, contendo 2 quartos, cozinha planejada, completo em armários, semi mobiliado, sacada, wc social,  1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Terra Bonita Londrina;https://thumbs-cf.properati.com/8/lamn2m1k67I-c761k_jHa4OKYdM=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05284/600-da4d04b6-5ea7-4cc9-bf2e-fcb6dd92605e.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;500.0;BRL;504.77;157.81;;58;2.720862068965517;8.620689655172415;;3;;http://londrina.properati.com.br/1t9yz_alugar_apartamento_londrina; Apartamento Padrão  Rodocentro em Londrina / PR, no valor de R$ 500brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Rodocentro Londrina;https://thumbs-cf.properati.com/8/o9vul3H1gwC5YR9w_gtLl8YSmOQ=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05285/600-4f432e98-67b5-45f6-81af-50210934ec8f.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1300.0;BRL;1312.44;410.32;;69;5.946666666666666;18.840579710144926;;3;;http://londrina.properati.com.br/1t9z0_alugar_apartamento_londrina; Apartamento Padrão  Residencial José Lázaro Gouvea em Londrina / PR, no valor de R$ 1300brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Residencial José Lázaro Gouvea Londrina;https://thumbs-cf.properati.com/6/Uwm0pu18YJg3BDzfSBNtXJ98-B4=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05286/600-b30378bd-2b10-4f09-b40a-9dec69219e45.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;620.0;BRL;625.93;195.69;;;;;;2;;http://londrina.properati.com.br/1t9z1_alugar_apartamento_londrina;Ótimo apto, 2 qtos sendo 1 c/ armário embutido, sala, coz. planej. área serv. e gar.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Industrial Londrina;https://thumbs-cf.properati.com/0/3wmZNb8WyKWh1i5RR3Pj0Oss3eY=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05287/600-c1ee25d3-a2ec-46c3-8038-1c4120c192cc.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;;;;;;65;;;;3;;http://londrina.properati.com.br/1t9z4_alugar_apartamento_londrina;Apartamento localizado na zona sul de Londrina, proximo ao Shopping Catuaí, 3 quartos sendo 1 suíte, sala, cozinha, area de serviço, 2 wcs e 1 vaga de garagem.Imóvel com geladeira, fogão, microondas e máquina de lavar.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Terra Bonita Londrina;https://thumbs-cf.properati.com/7/POPAxc25xbPSsmtdHdVWO02bUP0=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05290/600-d03729a5-2dac-4756-967b-a8ac6d6cb26a.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1450.0;BRL;1463.9;457.67;;76;6.0219736842105265;19.07894736842105;;3;;http://londrina.properati.com.br/1t9z5_alugar_apartamento_londrina;Venha morar na Gleba Palhano, região privilegiada de Londrina. Apartamento novo, andar alto, face leste, sol da manhã, 2 vagas de garagem paralelas, piso laminado nos dormitórios e sala, sacada com churrasqueira, cozinha com armários planejados, 3 quartos sendo 1 suíte, 2 quartos com armários e  wcs completos com box e gabinete. O edificio oferece área de lazer completa, com dois espaços gourmets, academia ao ar livre, brinquedoteca, lounge, piscina adulto com raia, piscina infantil, quadra poliesportiva, espaço fitness, academia ao ar livre, gazebo e praça.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Gleba Palhano Londrina;https://thumbs-cf.properati.com/4/1Fgy0F12esfP37GDhhgEZkzVkFU=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05291/600-09dc3b17-e1f6-47f6-be25-8ef81c62f6f8.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;550.0;BRL;555.27;173.6;;;;;;3;;http://londrina.properati.com.br/1t9za_alugar_apartamento_londrina; Apartamento Padrão  Parque Jamaica em Londrina / PR, no valor de R$ 550brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Parque Jamaica Londrina;https://thumbs-cf.properati.com/6/NZqt-csBDmfFrATPd3EIwnfc0tU=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05296/600-0020c4cd-4521-4a87-bd89-426ab4d14ed9.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;600.0;BRL;605.75;189.38;;49;3.8648979591836734;12.244897959183673;;2;;http://londrina.properati.com.br/1t9zc_alugar_apartamento_londrina; Apartamento Padrão  Jardim Bandeirantes em Londrina / PR, no valor de R$ 600brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Jardim Bandeirantes Londrina;https://thumbs-cf.properati.com/9/rWSgD73YNpdCcMJ5Pr974wVLp84=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05298/600-a5055bfb-3a38-41c4-a959-641a616626cf.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;500.0;BRL;504.77;157.81;;;;;;3;;http://londrina.properati.com.br/1t9zf_alugar_apartamento_londrina; Apartamento Padrão  Parque Jamaica em Londrina / PR, no valor de R$ 500brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Parque Jamaica Londrina;https://thumbs-cf.properati.com/8/V1aBmnrPGdbLF-JtlQVSFub0no4=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05301/600-6d467bdd-d726-4fdb-9a44-4fa06dbfc890.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;3800.0;BRL;3836.43;1199.41;;185;6.483297297297297;20.54054054054054;;4;;http://londrina.properati.com.br/1t9zl_alugar_apartamento_londrina;Excelente apartamento, andar alto, sol da manhã, 4 quartos sendo 2 suítes ( 1 máster), sala ampla, sacada ampla com churrasqueira, piso mármore, cozinha planejada, lavanderia, e 2 vagas de garagem paralelas.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Gleba Palhano Londrina;https://thumbs-cf.properati.com/9/_SW4xeHUSCjtCqHl_tn07s26nIs=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05307/600-b2e2cf20-190a-4dbe-80c5-788dbaf29260.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;850.0;BRL;858.15;268.29;;70;3.832714285714286;12.142857142857142;;3;;http://londrina.properati.com.br/1t9zn_alugar_apartamento_londrina; Apartamento Padrão  Gleba Palhano em Londrina / PR, no valor de R$ 850brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Gleba Palhano Londrina;https://thumbs-cf.properati.com/6/qbxYUZaR5M4Wx4Rb077OZAAqFUM=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05309/600-8decdd5a-4644-4dba-bceb-b6def5e2aa78.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Gleba Fazenda Palhano;|Brasil|Paraná|Londrina|Gleba Fazenda Palhano|;;-23.330463,-51.182419;-23.330463;-51.182419;1500.0;BRL;1514.37;473.45;;52;9.104807692307691;28.846153846153847;;1;;http://gleba-fazenda-palhano.properati.com.br/1t9zy_alugar_apartamento_gleba-fazenda-palhano;Apartamento localizado na Gleba Palhano, região sul de Londrina, próximo a Avenida Ayrton Senna, andar alto, 1 suíte com piso laminado e armário, sala 2 ambientes, cozinha planejada, sacada com churrasqueira, área de serviço com armários, wc com armários e 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Condomínio Torre Valência;https://thumbs-cf.properati.com/9/hmrXCmLHi1FPNbV3VZIOF9s6rjE=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05320/600-843461f8-b43c-41c4-944e-fc591a97d8aa.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;550.0;BRL;555.27;173.6;;27;6.42962962962963;20.37037037037037;;1;;http://londrina.properati.com.br/1t9zz_alugar_apartamento_londrina;Apartamento localizado no Centro de Londrina, proximo a Avenida JK e a Rua Alagoas, contem 1 quarto com piso laminado, sala, cozinha e 1 vaga de garagembrbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Centro Londrina;https://thumbs-cf.properati.com/9/boTrJUGPmBA-jvDlnA3grH_hrXw=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05321/600-b3c0ed8c-09a7-4e8e-bbe0-0d61bd00e673.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;650.0;BRL;656.22;205.16;;;;;;3;;http://londrina.properati.com.br/1ta03_alugar_apartamento_londrina;Apartamento com 03 quartos, sala, cozinha, wc social, área de serviço, garagem coberta.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Moradias do Cabo Frio Londrina;https://thumbs-cf.properati.com/1/mtDcLllcQmfabToPMoUU_NsYU4s=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05325/600-13e15b7d-6edb-434b-ab98-c614e64357d6.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;500.0;BRL;504.77;157.81;;70;2.2544285714285714;7.142857142857143;;3;;http://londrina.properati.com.br/1ta0a_alugar_apartamento_londrina; Apartamento Padrão  Parque Jamaica em Londrina / PR, no valor de R$ 500brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Parque Jamaica Londrina;https://thumbs-cf.properati.com/2/4lhFlt5PKYIGa5czrvhp3etZgk0=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05332/600-57ea51c0-c1ec-4bac-a644-a5ab0a91c124.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;950.0;BRL;959.1;299.85;;83;3.612650602409639;11.44578313253012;;2;;http://londrina.properati.com.br/1ta0b_alugar_apartamento_londrina;Apartamento localizado no Centro de Londrina, próximo a Rua Souza Naves, contendo 2 suítes com piso laminado e armários, sala 2 ambientes, cozinha planejada, area de serviço com armários, 3 wcs com armários e 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Centro Londrina;https://thumbs-cf.properati.com/5/DqDndhgeCG-Y8EKFZpSi_VDQIM4=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05333/600-725969ae-cd29-4fda-aa00-08c53d3b2f8e.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;450.0;BRL;454.29;142.03;;51;2.784901960784314;8.823529411764707;;2;;http://londrina.properati.com.br/1ta0n_alugar_apartamento_londrina; Apartamento Padrão  Parque Jamaica em Londrina / PR, no valor de R$ 450brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Parque Jamaica Londrina;https://thumbs-cf.properati.com/3/xL4eXiX4k_7Qt8DmwS4OsN8LSGk=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05345/600-7bd7b8e3-5cb9-450a-90d3-a60ced4385a5.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1600.0;BRL;1615.32;505.01;;78;6.47448717948718;20.512820512820515;;3;;http://londrina.properati.com.br/1ta0r_alugar_apartamento_londrina;Apartamento localizado no Jardim Petrópolis, próximo a prefeitura de Londrina e ao Lago Igapó, contendo 3 quartos sendo 1 suíte, sala 2 ambientes com piso laminado, cozinha planejada, sacada com churrasqueira, 2 wcs com armários, 2 vagas de garagem coberta, área de lazer completa.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Petrópolis Londrina;https://thumbs-cf.properati.com/8/M26BPvH3mq2H9kMP_cRn_cEFWIo=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05349/600-836e3257-af58-405d-8f6e-7930ad568cec.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;500.0;BRL;504.77;157.81;;57;2.7685964912280703;8.771929824561404;;2;;http://londrina.properati.com.br/1ta0t_alugar_apartamento_londrina; Apartamento Padrão  Jardim Bandeirantes em Londrina / PR, no valor de R$ 500brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Jardim Bandeirantes Londrina;https://thumbs-cf.properati.com/5/LovV1XHY_BW_Th-3SArxFWVTwSo=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05351/600-b328b3fd-b832-462d-966b-d477a4f80ba2.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;800.0;BRL;807.64;252.5;;67;3.7686567164179103;11.940298507462687;;2;;http://londrina.properati.com.br/1ta0u_alugar_apartamento_londrina;Excelente apartamento, 2 dormitórios (podendo haver negociação p/ colocar guarda-roupa), sala de jantar c/ papel de parede e espelho,  cozinha c/ armários, pia, balcão, fogão e geladeira, wc social c/ armarinho e box, área de serviço c/ tanque.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Jardim Jockey Club Londrina;https://thumbs-cf.properati.com/8/gnOJkY5VdkP-NBVcVGymAz2urrY=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05352/600-c56d1b44-a3be-491a-8892-a7e3d2e4b017.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Cambé;|Brasil|Paraná|Cambé|;;;;;600.0;BRL;605.75;189.38;;59;3.2098305084745764;10.169491525423728;;2;;http://cambe.properati.com.br/1ta0z_alugar_apartamento_cambe; Apartamento Padrão  Chácara Manella em Cambé / PR, no valor de R$ 600brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Chácara Manella Cambé;https://thumbs-cf.properati.com/7/rdh2qERQewW9DYiHrt66gm4THJc=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05357/600-79a409c8-f166-4034-94bd-bca413aacbe2.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;700.0;BRL;706.69;220.94;;;;;;3;;http://londrina.properati.com.br/1ta10_alugar_apartamento_londrina;Apartamento contendo 03 quartos, sala, cozinha, wc social, garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Tietê Londrina;https://thumbs-cf.properati.com/6/_NXfuCcBHnE4KscXgDkSMYoX9LU=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05358/600-cb661e1c-247e-4380-9036-eace5d851558.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;450.0;BRL;454.29;142.03;;46;3.087608695652174;9.782608695652174;;2;;http://londrina.properati.com.br/1ta11_alugar_apartamento_londrina; Apartamento Padrão  Jardim Sabará em Londrina / PR, no valor de R$ 450brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Jardim Sabará Londrina;https://thumbs-cf.properati.com/8/ATA7RmWVocUnd6ENw3BmPhcciq0=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05359/600-4e72dab2-6c0f-463f-a547-a8ece1631919.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;600.0;BRL;605.75;189.38;;50;3.7876;12.0;;3;;http://londrina.properati.com.br/1ta13_alugar_apartamento_londrina; Apartamento Padrão  Vila Nova em Londrina / PR, no valor de R$ 600brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Vila Nova Londrina;https://thumbs-cf.properati.com/7/FlWAfMbss_U0Kt4kPHt4OFGt6V0=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05361/600-72e9f961-ca39-40e6-b19a-14184df78c4a.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1000.0;BRL;1009.57;315.63;;69;4.574347826086957;14.492753623188406;;2;;http://londrina.properati.com.br/1ta17_alugar_apartamento_londrina;Apartamento localizado na zona sul de Londrina, próximo ao Shopping Catuai e Faculdades, andar alto, contendo 2 quartos sendo 1 suíte, armários em 1 quartos, sala 2 ambientes, piso laminado, sacada, área de serviço com armários, sol da manhã, 2 wcs e 2 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Terra Bonita Londrina;https://thumbs-cf.properati.com/3/_Vd0XxNraV3SL4v77lLaPYnNIdU=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05365/600-eb3b3e40-6067-4627-a875-c0005e277770.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;450.0;BRL;454.29;142.03;;46;3.087608695652174;9.782608695652174;;2;;http://londrina.properati.com.br/1ta1e_alugar_apartamento_londrina; Apartamento Padrão  Jardim Sabará em Londrina / PR, no valor de R$ 450brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Jardim Sabará Londrina;https://thumbs-cf.properati.com/4/KVKsecCi8-jSOAUxBFwv6QCAJW4=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05372/600-f98edd9a-b143-410d-950d-0510c14b1487.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1200.0;BRL;1211.5;378.76;;69;5.489275362318841;17.391304347826086;;3;;http://londrina.properati.com.br/1ta1f_alugar_apartamento_londrina;Apartamento localizado próximo ao Muffato da Madre, contendo 3 quartos sendo 1 suíte, sala 2 ambientes, cozinha planejada, sacada com churrasqueira, 1 vaga de garagembrbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Gleba Palhano Londrina;https://thumbs-cf.properati.com/8/54Xi_vrOF_KnVhzDXFqSqeyoYL8=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05373/600-8ea00ad2-33be-43df-8f74-8c267a6d8897.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;570.0;BRL;575.46;179.91;;59;3.049322033898305;9.661016949152541;;3;;http://londrina.properati.com.br/1ta1i_alugar_apartamento_londrina; Apartamento Padrão  Pinheiros em Londrina / PR, no valor de R$ 570brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Pinheiros Londrina;https://thumbs-cf.properati.com/1/x6PP4tF4GfymFkZZTYA4KcbFRh8=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05376/600-24dc3293-f7a4-47fb-9c61-20e0bcf49811.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1450.0;BRL;1463.9;457.67;;77;5.943766233766234;18.83116883116883;;3;;http://londrina.properati.com.br/1ta1j_alugar_apartamento_londrina;Apartamento localizado na Gleba Palhano, região sul de Londrina, 16º andar, contendo 3 quartos, sendo 1 suíte com piso laminado, sala 2 ambientes, cozinha, sacada, area de serviço, 2 wcs e 2 vagas de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Gleba Palhano Londrina;https://thumbs-cf.properati.com/8/5zCzPrEagYeZKx1SkV2f8gHhdo4=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05377/600-315fbb64-5a6c-42a1-af83-89fe2ca9618f.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;900.0;BRL;908.62;284.07;;110;2.5824545454545453;8.181818181818182;;3;;http://londrina.properati.com.br/1ta1q_alugar_apartamento_londrina;Amplo apartamento localizado no centro de Londrina, próximo ao Hospital Santa Casa, andar alto, sol da manhã, 3 quartos sendo 1 suíte com piso laminado e armários, sala 2 ambientes, cozinha planejada, sacada, área de serviço, 2 wcs com armários, 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Centro Londrina;https://thumbs-cf.properati.com/4/Xze3GWKtUSu_ASK5EhEEpq73zhM=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05384/600-6a164d70-9232-467f-aef1-acaa01299536.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;900.0;BRL;908.62;284.07;;110;2.5824545454545453;8.181818181818182;;3;;http://londrina.properati.com.br/1ta1r_alugar_apartamento_londrina;Amplo apartamento localizado no centro de Londrina, próximo ao Hospital Santa Casa, andar alto, sol da manhã, 3 quartos sendo 1 suíte com piso laminado e armários, sala 2 ambientes, cozinha planejada, sacada, área de serviço, 2 wcs com armários, 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Centro Londrina;https://thumbs-cf.properati.com/4/WURUNk3XIyavIbT_GMy_DIy_9eg=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05385/600-b281b43f-d492-4c3e-84b4-4449b5c3423f.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;900.0;BRL;908.62;284.07;;110;2.5824545454545453;8.181818181818182;;3;;http://londrina.properati.com.br/1ta1s_alugar_apartamento_londrina;Amplo apartamento localizado no centro de Londrina, próximo ao Hospital Santa Casa, andar alto, sol da manhã, 3 quartos sendo 1 suíte com piso laminado e armários, sala 2 ambientes, cozinha planejada, sacada, área de serviço, 2 wcs com armários, 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Centro Londrina;https://thumbs-cf.properati.com/3/xn4WkdcpE6HCUg-UkS0STN7Xghw=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05386/600-fbce70ea-eef7-48cc-92e9-2f2d8f94bfb9.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;900.0;BRL;908.62;284.07;;110;2.5824545454545453;8.181818181818182;;3;;http://londrina.properati.com.br/1ta1t_alugar_apartamento_londrina;Amplo apartamento localizado no centro de Londrina, próximo ao Hospital Santa Casa, andar alto, sol da manhã, 3 quartos sendo 1 suíte com piso laminado e armários, sala 2 ambientes, cozinha planejada, sacada, área de serviço, 2 wcs com armários, 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Centro Londrina;https://thumbs-cf.properati.com/8/tFFMOaLz48U3zbEKpVp9oK0W3wM=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05387/600-cbfe6d1e-e2fb-4a58-a80b-1cb214906574.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;900.0;BRL;908.62;284.07;;110;2.5824545454545453;8.181818181818182;;3;;http://londrina.properati.com.br/1ta1u_alugar_apartamento_londrina;Amplo apartamento localizado no centro de Londrina, próximo ao Hospital Santa Casa, andar alto, sol da manhã, 3 quartos sendo 1 suíte com piso laminado e armários, sala 2 ambientes, cozinha planejada, sacada, área de serviço, 2 wcs com armários, 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Centro Londrina;https://thumbs-cf.properati.com/4/8OAq7i0p1f_vsSj42Tp04kOm9u4=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05388/600-2705fb4a-e730-480c-8f33-0ac5e39812a9.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;900.0;BRL;908.62;284.07;;110;2.5824545454545453;8.181818181818182;;3;;http://londrina.properati.com.br/1ta1v_alugar_apartamento_londrina;Amplo apartamento localizado no centro de Londrina, próximo ao Hospital Santa Casa, andar alto, sol da manhã, 3 quartos sendo 1 suíte com piso laminado e armários, sala 2 ambientes, cozinha planejada, sacada, área de serviço, 2 wcs com armários, 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Centro Londrina;https://thumbs-cf.properati.com/5/R1pNuEjLWrgm67n1GAHayeJxpXo=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05389/600-7b757797-03da-419c-8dc2-ab53fd07596a.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;400.0;BRL;403.82;126.25;;51;2.4754901960784315;7.8431372549019605;;2;;http://londrina.properati.com.br/1ta21_alugar_apartamento_londrina; Apartamento Padrão  Parque Jamaica em Londrina / PR, no valor de R$ 400brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Parque Jamaica Londrina;https://thumbs-cf.properati.com/7/OkJ_2Rcto81ozSfKx07Ycix0ptc=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05395/600-0eea8681-f0dd-4208-8a74-9477d61f3ef5.jpg;;;;;;;;;;;
